email_length,number_of_links,number_of_attachments,presence_of_urgent_keywords,sender_domain_type,html_content_flag,phishing_email
1091.99,0.896,0.0864,Absent,Suspicious/Spoofed,Present,Legitimate
2110.22,4.02,0.88,Absent,Trusted/Corporate,Absent,Phishing
242.89,1.79,0.908,Absent,Free-Webmail/Common Provider,Present,Legitimate
960.16,1.06,0.029,Absent,Trusted/Corporate,Present,Legitimate
713.57,1.25,0.0415,Absent,Suspicious/Spoofed,Present,Legitimate
1495.45,3.73,0.244,Absent,Trusted/Corporate,Present,Legitimate
499.61,1.21,0.327,Absent,Free-Webmail/Common Provider,Present,Legitimate
1261.82,3.61,0.0511,Absent,Suspicious/Spoofed,Present,Legitimate
2681.97,1.32,0.462,Absent,Trusted/Corporate,Absent,Phishing
1766.45,1.43,0.00645,Absent,Free-Webmail/Common Provider,Present,Legitimate
461.73,3.17,2.04,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1231.31,1.66,0.0591,Present,Trusted/Corporate,Present,Phishing
618.4,3.91,0.18,Present,Suspicious/Spoofed,Present,Legitimate
1508.84,3.52,0.223,Present,Trusted/Corporate,Present,Legitimate
3635.47,1.45,0.00432,Present,Trusted/Corporate,Absent,Phishing
253.24,3.62,0.0378,Absent,Trusted/Corporate,Present,Phishing
468.34,2.57,0.161,Absent,Trusted/Corporate,Present,Legitimate
204.42,0.197,0.504,Present,Free-Webmail/Common Provider,Present,Phishing
2956.29,2.98,2.25,Present,Free-Webmail/Common Provider,Present,Phishing
422.77,1.64,0.00092,Present,Trusted/Corporate,Present,Phishing
525.41,4.43,0.102,Present,Free-Webmail/Common Provider,Present,Phishing
1202.43,1.99,0.521,Absent,Trusted/Corporate,Present,Legitimate
626.17,2.31,0.154,Absent,Trusted/Corporate,Present,Legitimate
623.96,5.05,1.35,Absent,Free-Webmail/Common Provider,Present,Legitimate
1711.59,4.19,0.142,Absent,Free-Webmail/Common Provider,Absent,Legitimate
201.69,2.55,0.296,Absent,Trusted/Corporate,Present,Phishing
337.22,1.8,0.44,Absent,Suspicious/Spoofed,Present,Legitimate
226.01,1.84,0.0472,Absent,Trusted/Corporate,Present,Phishing
348.49,1.63,0.422,Present,Trusted/Corporate,Absent,Phishing
1696.78,2.94,0.565,Absent,Free-Webmail/Common Provider,Present,Legitimate
315.75,0.778,1.42,Present,Suspicious/Spoofed,Present,Legitimate
2590.76,0.739,0.0213,Absent,Trusted/Corporate,Present,Phishing
550.52,1.11,1.86e-05,Absent,Trusted/Corporate,Present,Phishing
376.39,1.39,0.542,Present,Suspicious/Spoofed,Present,Legitimate
505.52,4.15,0.226,Absent,Free-Webmail/Common Provider,Absent,Legitimate
546.13,2.15,0.606,Absent,Trusted/Corporate,Present,Legitimate
2063.21,3.52,2.56,Absent,Free-Webmail/Common Provider,Present,Legitimate
1966.38,0.382,0.441,Present,Free-Webmail/Common Provider,Present,Phishing
296.0,1.95,0.525,Absent,Trusted/Corporate,Present,Phishing
304.44,0.469,0.796,Present,Free-Webmail/Common Provider,Absent,Legitimate
1250.98,4.53,0.777,Absent,Trusted/Corporate,Present,Legitimate
975.59,1.73,1.62,Absent,Trusted/Corporate,Present,Legitimate
227.38,4.15,0.0791,Absent,Free-Webmail/Common Provider,Present,Legitimate
1416.35,4.91,0.0803,Absent,Trusted/Corporate,Present,Phishing
265.7,1.4,0.0268,Present,Trusted/Corporate,Absent,Phishing
704.88,2.11,0.737,Present,Trusted/Corporate,Present,Phishing
366.66,1.2,0.179,Absent,Trusted/Corporate,Present,Phishing
1326.27,4.31,0.319,Absent,Suspicious/Spoofed,Present,Legitimate
451.31,1.47,1.26,Absent,Trusted/Corporate,Present,Legitimate
819.13,3.18,0.104,Absent,Suspicious/Spoofed,Present,Legitimate
451.45,1.67,0.0089,Absent,Free-Webmail/Common Provider,Present,Legitimate
531.44,1.61,0.338,Present,Trusted/Corporate,Present,Phishing
895.63,3.83,2.18,Present,Trusted/Corporate,Present,Legitimate
934.3,2.86,0.337,Absent,Free-Webmail/Common Provider,Present,Legitimate
488.71,1.0,0.519,Present,Trusted/Corporate,Present,Phishing
2294.48,3.18,0.596,Absent,Trusted/Corporate,Present,Legitimate
768.21,4.58,0.258,Absent,Free-Webmail/Common Provider,Present,Legitimate
1151.43,1.8,0.115,Present,Free-Webmail/Common Provider,Present,Legitimate
589.15,3.23,0.699,Absent,Trusted/Corporate,Present,Legitimate
843.24,2.43,0.0442,Absent,Trusted/Corporate,Present,Legitimate
566.73,2.43,1.43,Absent,Trusted/Corporate,Present,Legitimate
1873.33,2.06,0.0762,Absent,Trusted/Corporate,Present,Legitimate
317.48,3.95,0.365,Absent,Suspicious/Spoofed,Present,Legitimate
1044.34,4.74,0.12,Present,Trusted/Corporate,Present,Phishing
375.52,2.69,1.82,Present,Free-Webmail/Common Provider,Present,Legitimate
225.35,2.1,1.0,Absent,Free-Webmail/Common Provider,Present,Legitimate
682.65,0.784,0.0832,Present,Trusted/Corporate,Present,Phishing
401.74,1.53,0.11,Absent,Suspicious/Spoofed,Absent,Legitimate
1979.73,1.09,0.719,Absent,Trusted/Corporate,Present,Legitimate
270.34,0.733,1.27,Absent,Trusted/Corporate,Present,Phishing
417.6,2.7,1.3,Present,Trusted/Corporate,Present,Legitimate
85.43,1.15,0.664,Absent,Suspicious/Spoofed,Present,Legitimate
286.62,4.26,0.0614,Absent,Free-Webmail/Common Provider,Present,Legitimate
1627.8,2.48,0.113,Absent,Trusted/Corporate,Present,Legitimate
1135.79,1.9,0.387,Present,Trusted/Corporate,Present,Legitimate
797.69,2.87,0.135,Present,Trusted/Corporate,Present,Phishing
2361.6,5.59,0.0398,Present,Free-Webmail/Common Provider,Present,Phishing
5317.2,3.06,0.137,Present,Trusted/Corporate,Present,Legitimate
436.56,3.31,0.529,Absent,Suspicious/Spoofed,Present,Legitimate
581.44,0.932,0.657,Absent,Free-Webmail/Common Provider,Present,Legitimate
1205.28,2.18,0.0881,Absent,Free-Webmail/Common Provider,Present,Legitimate
1266.91,0.413,0.0224,Absent,Trusted/Corporate,Present,Phishing
708.08,1.6,0.294,Present,Trusted/Corporate,Absent,Phishing
1316.68,0.946,0.713,Absent,Trusted/Corporate,Absent,Legitimate
1276.52,3.76,1.1,Absent,Free-Webmail/Common Provider,Present,Legitimate
1384.54,2.97,1.29,Absent,Trusted/Corporate,Present,Legitimate
692.68,2.4,0.486,Absent,Trusted/Corporate,Present,Legitimate
1101.97,0.215,1.09,Absent,Trusted/Corporate,Present,Legitimate
399.76,0.783,0.0271,Absent,Trusted/Corporate,Absent,Phishing
671.38,2.31,0.0219,Present,Trusted/Corporate,Absent,Phishing
736.16,3.67,0.00955,Present,Trusted/Corporate,Present,Legitimate
536.85,1.38,0.0532,Absent,Trusted/Corporate,Present,Legitimate
171.97,3.61,0.476,Present,Trusted/Corporate,Present,Legitimate
468.2,0.546,0.188,Present,Suspicious/Spoofed,Absent,Phishing
416.41,1.53,0.716,Absent,Free-Webmail/Common Provider,Present,Legitimate
2581.78,2.28,0.335,Present,Trusted/Corporate,Absent,Phishing
378.92,0.972,0.426,Absent,Free-Webmail/Common Provider,Present,Legitimate
1081.79,4.87,1.65,Absent,Trusted/Corporate,Present,Legitimate
917.13,2.02,0.718,Present,Suspicious/Spoofed,Present,Legitimate
642.81,6.97,1.03,Absent,Free-Webmail/Common Provider,Present,Legitimate
248.49,0.372,0.18,Present,Trusted/Corporate,Present,Phishing
603.69,4.54,0.166,Absent,Trusted/Corporate,Present,Legitimate
715.27,0.875,0.59,Present,Free-Webmail/Common Provider,Present,Legitimate
825.61,2.88,0.775,Absent,Free-Webmail/Common Provider,Present,Legitimate
585.76,0.984,0.0578,Present,Free-Webmail/Common Provider,Present,Phishing
222.19,5.32,0.78,Present,Free-Webmail/Common Provider,Absent,Legitimate
500.93,1.09,0.0323,Absent,Suspicious/Spoofed,Present,Phishing
394.03,1.47,0.22,Present,Free-Webmail/Common Provider,Present,Legitimate
831.32,4.9,0.131,Present,Trusted/Corporate,Present,Legitimate
707.66,1.42,0.00102,Absent,Free-Webmail/Common Provider,Present,Legitimate
200.97,1.22,0.189,Absent,Trusted/Corporate,Present,Phishing
483.37,1.41,1.27,Present,Free-Webmail/Common Provider,Absent,Phishing
1972.88,3.15,0.0259,Absent,Free-Webmail/Common Provider,Present,Legitimate
3414.26,2.53,0.0929,Absent,Trusted/Corporate,Present,Legitimate
655.88,2.79,0.658,Absent,Trusted/Corporate,Present,Legitimate
1070.69,2.79,0.0132,Absent,Trusted/Corporate,Present,Legitimate
276.31,3.94,0.00166,Absent,Trusted/Corporate,Present,Phishing
5749.85,7.0,0.299,Absent,Trusted/Corporate,Present,Legitimate
1649.62,5.23,0.222,Present,Free-Webmail/Common Provider,Present,Legitimate
758.66,4.74,0.844,Absent,Suspicious/Spoofed,Present,Legitimate
144.79,1.64,0.00337,Absent,Free-Webmail/Common Provider,Absent,Phishing
1639.19,2.15,0.0202,Absent,Trusted/Corporate,Present,Phishing
903.73,3.94,0.334,Absent,Free-Webmail/Common Provider,Present,Legitimate
466.18,4.82,0.295,Absent,Free-Webmail/Common Provider,Present,Legitimate
409.09,3.08,0.00051,Absent,Free-Webmail/Common Provider,Present,Legitimate
747.65,2.44,1.18,Absent,Free-Webmail/Common Provider,Absent,Legitimate
585.17,1.87,0.0107,Present,Free-Webmail/Common Provider,Absent,Legitimate
940.66,4.22,0.426,Absent,Free-Webmail/Common Provider,Absent,Legitimate
204.22,2.88,0.00321,Absent,Trusted/Corporate,Present,Phishing
669.39,2.09,0.00124,Present,Trusted/Corporate,Absent,Phishing
2458.91,5.34,0.625,Absent,Trusted/Corporate,Present,Legitimate
612.92,1.91,1.51,Absent,Trusted/Corporate,Present,Legitimate
186.42,5.52,0.0789,Absent,Free-Webmail/Common Provider,Present,Legitimate
373.83,4.49,0.141,Absent,Suspicious/Spoofed,Present,Legitimate
198.03,3.62,0.764,Present,Suspicious/Spoofed,Absent,Legitimate
2299.33,1.7,3.53,Present,Trusted/Corporate,Absent,Legitimate
514.26,0.735,0.985,Absent,Trusted/Corporate,Present,Legitimate
1186.12,4.04,0.098,Absent,Trusted/Corporate,Present,Legitimate
248.54,2.46,0.275,Absent,Free-Webmail/Common Provider,Present,Legitimate
428.82,0.72,0.757,Absent,Trusted/Corporate,Present,Legitimate
654.53,2.58,0.106,Absent,Trusted/Corporate,Present,Legitimate
343.27,4.18,1.55,Absent,Free-Webmail/Common Provider,Present,Legitimate
251.98,1.62,0.0468,Absent,Free-Webmail/Common Provider,Absent,Legitimate
975.67,0.283,0.041,Present,Trusted/Corporate,Present,Phishing
588.91,3.38,0.203,Present,Suspicious/Spoofed,Present,Legitimate
274.66,3.64,0.301,Absent,Free-Webmail/Common Provider,Present,Legitimate
220.9,3.83,0.0103,Absent,Suspicious/Spoofed,Present,Legitimate
1370.84,3.41,0.161,Absent,Free-Webmail/Common Provider,Present,Phishing
527.59,4.01,0.138,Absent,Free-Webmail/Common Provider,Present,Legitimate
431.44,1.3,0.407,Present,Free-Webmail/Common Provider,Present,Phishing
964.0,2.33,0.0987,Absent,Trusted/Corporate,Present,Phishing
523.57,1.25,0.00146,Absent,Free-Webmail/Common Provider,Present,Phishing
655.92,2.03,0.887,Absent,Trusted/Corporate,Present,Legitimate
2077.05,2.27,0.1,Present,Suspicious/Spoofed,Present,Phishing
606.58,1.05,5.21,Present,Trusted/Corporate,Present,Legitimate
1399.87,2.45,0.298,Absent,Free-Webmail/Common Provider,Present,Legitimate
545.21,2.88,0.329,Absent,Trusted/Corporate,Absent,Phishing
818.83,0.452,0.505,Present,Trusted/Corporate,Present,Phishing
423.81,3.67,1.61,Absent,Free-Webmail/Common Provider,Present,Legitimate
398.63,1.36,0.225,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1999.75,3.82,1.44,Absent,Free-Webmail/Common Provider,Present,Legitimate
1475.25,3.08,0.376,Present,Free-Webmail/Common Provider,Absent,Legitimate
992.24,1.49,0.132,Absent,Trusted/Corporate,Present,Legitimate
296.89,1.64,0.309,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1198.59,0.947,0.326,Absent,Trusted/Corporate,Present,Legitimate
